LWR	fract	aLWR	afract	taxopath
1.553	0.0003399	1.553	0.0003399	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	1.06	0.0002319	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	1.06	0.0002319	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	1.06	0.0002319	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
1.06	0.0002319	1.06	0.0002319	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0	0	1.042	0.0002279	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	1.042	0.0002279	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	1.042	0.0002279	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
1.042	0.0002279	1.042	0.0002279	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0	0	1.278	0.0002796	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
1.278	0.0002796	1.278	0.0002796	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
1.55	0.0003392	1.55	0.0003392	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0	0	1.246	0.0002726	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	1.246	0.0002726	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	1.246	0.0002726	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
1.246	0.0002726	1.246	0.0002726	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	1.001	0.0002191	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
1.001	0.0002191	1.001	0.0002191	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
1.368	0.0002994	1.368	0.0002994	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0	0	1.209	0.0002647	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
1.209	0.0002647	1.209	0.0002647	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0	0	2.024	0.000443	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
2.024	0.000443	2.024	0.000443	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
1.007	0.0002203	1.007	0.0002203	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0	0	0.9993	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0	0	0.9998	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0	0	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales
0	0	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0.9975	0.0002183	0.9975	0.0002183	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
0.999	0.0002186	0.999	0.0002186	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0	0	0.9991	0.0002186	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
1.705	0.0003732	1.705	0.0003732	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9996	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.0002188	0.9996	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0	0	0.9995	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0	0	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0	0	5.028	0.0011	Eukaryota;Glaucocystophyceae
0.7881	0.0001725	5.028	0.0011	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9998	0.0002188	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0002188	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0002188	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	1.004	0.0002197	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	1.004	0.0002197	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	1.004	0.0002197	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
1.004	0.0002197	1.004	0.0002197	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9997	0.0002188	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0002188	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	1.237	0.0002706	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	1.237	0.0002706	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	1.237	0.0002706	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
1.237	0.0002706	1.237	0.0002706	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	56.21	0.0123	Eukaryota;Bigyra
0	0	56.21	0.0123	Eukaryota;Bigyra;Bigyra
0	0	11.6	0.002539	Eukaryota;Bigyra;Bigyra;Thraustochytrida
11.6	0.002539	11.6	0.002539	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
44.61	0.009762	44.61	0.009762	Eukaryota;Bigyra;Bigyra;Bicosoecida
0	0	39.75	0.008698	Eukaryota;Haptista
32.77	0.00717	39.75	0.008698	Eukaryota;Haptista;Haptophyta
2.163	0.0004734	2.163	0.0004734	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	1.057	0.0002312	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	1.057	0.0002312	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
1.057	0.0002312	1.057	0.0002312	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	1.5	0.0003282	Eukaryota;Haptista;Haptophyta;Pavlovales
1.5	0.0003282	1.5	0.0003282	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	2.262	0.000495	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	2.262	0.000495	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
2.262	0.000495	2.262	0.000495	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	28.01	0.006129	Eukaryota;Evosea
5.826	0.001275	11.19	0.002448	Eukaryota;Evosea;Eumycetozoa
0	0	1.362	0.000298	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	1.362	0.000298	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	1.362	0.000298	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
1.362	0.000298	1.362	0.000298	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	0.9999	0.0002188	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0002188	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0002188	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	0.9995	0.0002187	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0002187	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.9998	0.0002188	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0002188	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0002188	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	14.67	0.003209	Eukaryota;Evosea;Squamamoeba
0	0	14.67	0.003209	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	14.67	0.003209	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	14.67	0.003209	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
14.67	0.003209	14.67	0.003209	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0.1584	3.465e-05	2.158	0.0004722	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0002188	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0002188	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0002188	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0	0	0.9997	0.0002188	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0002188	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0002188	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	18.45	0.004036	Eukaryota;Gastrotricha
0	0	17.45	0.003818	Eukaryota;Gastrotricha;Chaetonotida
17.45	0.003818	17.45	0.003818	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0002187	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	33.19	0.007263	Eukaryota;Oomycota
18.65	0.004082	33.19	0.007263	Eukaryota;Oomycota;Oomycota
0	0	1.011	0.0002213	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	1.011	0.0002213	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
1.011	0.0002213	1.011	0.0002213	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	1.102	0.0002413	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	1.102	0.0002413	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
1.102	0.0002413	1.102	0.0002413	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0	0	1.089	0.0002383	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	1.089	0.0002383	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	1.089	0.0002383	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
1.089	0.0002383	1.089	0.0002383	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	1.965	0.00043	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	1.965	0.00043	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	1.965	0.00043	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
1.965	0.00043	1.965	0.00043	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
1.019	0.0002229	1.019	0.0002229	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0	0	0.9992	0.0002186	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.9992	0.0002186	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.9992	0.0002186	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.9992	0.0002186	0.9992	0.0002186	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0	0	1.36	0.0002976	Eukaryota;Oomycota;Oomycota;Albuginales
1.36	0.0002976	1.36	0.0002976	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0	0	0.9987	0.0002185	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	0.0002185	0.9987	0.0002185	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0	0	0.9992	0.0002187	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.9992	0.0002187	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.9992	0.0002187	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0.9965	0.0002181	0.9965	0.0002181	Eukaryota;Oomycota;Oomycota;Pythiales
0.9986	0.0002185	0.9986	0.0002185	Eukaryota;Oomycota;Oomycota;Lagenidiales
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Oomycota;Oomycota;Peronosporales
0	0	0.9994	0.0002187	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	0.0002187	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0	0	3.948	0.000864	Eukaryota;Dictyochophyceae
0.9492	0.0002077	3.948	0.000864	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.9997	0.0002188	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0002188	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0	0	0.9995	0.0002187	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.9995	0.0002187	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.9995	0.0002187	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	9.943	0.002176	Eukaryota;Bolidophyceae
0	0	9.943	0.002176	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	9.943	0.002176	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	9.943	0.002176	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	9.943	0.002176	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
9.943	0.002176	9.943	0.002176	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0	0	15.86	0.00347	Eukaryota;Apusomonadidae
0	0	15.86	0.00347	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	15.86	0.00347	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	15.86	0.00347	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	15.86	0.00347	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
15.86	0.00347	15.86	0.00347	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	28.35	0.006205	Eukaryota;Collodictyonidae
0	0	28.35	0.006205	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	28.35	0.006205	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	28.35	0.006205	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	28.35	0.006205	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
28.35	0.006205	28.35	0.006205	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0	0	21.1	0.004617	Eukaryota;Cercozoa
18.07	0.003954	21.1	0.004617	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0002188	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0002188	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0002188	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	1.031	0.0002255	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	1.031	0.0002255	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	1.031	0.0002255	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
1.031	0.0002255	1.031	0.0002255	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0002188	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0002188	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0002188	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
5.712	0.00125	8.095	0.001771	Eukaryota;Endomyxa
0	0	1.384	0.0003028	Eukaryota;Endomyxa;Plasmodiophorida
0	0	1.384	0.0003028	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	1.384	0.0003028	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	1.384	0.0003028	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
1.384	0.0003028	1.384	0.0003028	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0002188	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0002188	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0002188	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0002188	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	11.87	0.002597	Eukaryota;Cryptophyceae
7.328	0.001603	11.87	0.002597	Eukaryota;Cryptophyceae;Cryptophyceae
1.482	0.0003243	1.482	0.0003243	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0	0	1.059	0.0002318	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1.059	0.0002318	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1.059	0.0002318	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1.059	0.0002318	1.059	0.0002318	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
1	0.0002188	1	0.0002188	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0	0	12.79	0.002799	Eukaryota;Chrysoparadoxa
0	0	12.79	0.002799	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	12.79	0.002799	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	12.79	0.002799	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	12.79	0.002799	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
12.79	0.002799	12.79	0.002799	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
10.43	0.002283	19.83	0.00434	Eukaryota;Heterolobosea
0	0	2.04	0.0004464	Eukaryota;Heterolobosea;Pharyngomonas
0	0	2.04	0.0004464	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	2.04	0.0004464	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	2.04	0.0004464	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
2.04	0.0004464	2.04	0.0004464	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	6.35	0.00139	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	6.35	0.00139	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
6.35	0.00139	6.35	0.00139	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	1.013	0.0002216	Eukaryota;Heterolobosea;Acrasidae
0	0	1.013	0.0002216	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	1.013	0.0002216	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	1.013	0.0002216	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
1.013	0.0002216	1.013	0.0002216	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	1.999	0.0004375	Eukaryota;Synurophyceae
0	0	1.999	0.0004375	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.9999	0.0002188	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	19.04	0.004168	Eukaryota;Ichthyosporea
0	0	19.04	0.004168	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	18.04	0.003949	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	18.04	0.003949	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	18.04	0.003949	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
18.04	0.003949	18.04	0.003949	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	1	0.0002188	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
