LWR	fract	aLWR	afract	taxopath
0.999	0.0002032	0.999	0.0002032	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.0002033	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0.001413	2.875e-07	55.55	0.0113	Eukaryota;Echinodermata
0.001517	3.085e-07	29.53	0.006006	Eukaryota;Echinodermata;Asteroidea
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Asteroidea;Velatida
0	0	23.03	0.004684	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	23.03	0.004684	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	23.03	0.004684	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
23.03	0.004684	23.03	0.004684	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.5	0.0001017	0.5	0.0001017	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0	0	0.9997	0.0002033	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.02407	4.895e-06	5.021	0.001021	Eukaryota;Echinodermata;Crinoidea
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9989	0.0002031	0.9989	0.0002031	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.003579	7.28e-07	14	0.002847	Eukaryota;Echinodermata;Echinoidea
0	0	0.9988	0.0002031	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0002031	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0002031	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0002031	0.9988	0.0002031	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0	0	0.9998	0.0002033	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0	0	0.9997	0.0002033	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Echinodermata;Echinoidea;Echinoida
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0	0	0.9997	0.0002033	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.0006968	1.417e-07	2	0.0004068	Eukaryota;Echinodermata;Ophiuroidea
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.002676	5.443e-07	5	0.001017	Eukaryota;Echinodermata;Holothuroidea
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Echinodermata;Holothuroidea;Molpadida
21.61	0.004395	109.4	0.02226	Eukaryota;Annelida
30.69	0.006242	68.18	0.01387	Eukaryota;Annelida;Polychaeta
0	0	8.964	0.001823	Eukaryota;Annelida;Polychaeta;Opheliidae
8.964	0.001823	8.964	0.001823	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
1.636	0.0003328	1.636	0.0003328	Eukaryota;Annelida;Polychaeta;Spionida
4.557	0.0009268	4.557	0.0009268	Eukaryota;Annelida;Polychaeta;Capitellida
1.194	0.0002428	1.194	0.0002428	Eukaryota;Annelida;Polychaeta;Terebellida
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Annelida;Polychaeta;Echiuroidea
0	0	1.647	0.000335	Eukaryota;Annelida;Polychaeta;Dinophilidae
1.647	0.000335	1.647	0.000335	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0	0	1.492	0.0003035	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	1.492	0.0003035	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	1.492	0.0003035	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
1.492	0.0003035	1.492	0.0003035	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	0.9997	0.0002033	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Saccocirridae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Annelida;Polychaeta;Golfingiida
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Annelida;Polychaeta;Phyllodocida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Sabellida
0	0	0.9997	0.0002033	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0	0	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0	0	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0	0	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0	0	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0	0	0.9997	0.0002033	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	0.9995	0.0002033	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
8.116	0.001651	16.45	0.003345	Eukaryota;Annelida;Clitellata
0	0	1.082	0.0002201	Eukaryota;Annelida;Clitellata;Enchytraeida
1.082	0.0002201	1.082	0.0002201	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
1.154	0.0002347	1.154	0.0002347	Eukaryota;Annelida;Clitellata;Haplotaxida
0	0	1.031	0.0002098	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	1.031	0.0002098	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	1.031	0.0002098	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
1.031	0.0002098	1.031	0.0002098	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0	0	1.008	0.0002049	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	1.008	0.0002049	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
1.008	0.0002049	1.008	0.0002049	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
1.06	0.0002155	1.06	0.0002155	Eukaryota;Annelida;Clitellata;Lumbriculida
0.9985	0.0002031	0.9985	0.0002031	Eukaryota;Annelida;Clitellata;Hirudinida
0	0	0.9998	0.0002033	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0002033	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0002033	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Annelida;Clitellata;Branchiobdellida
0	0	0.9999	0.0002033	Eukaryota;Annelida;Hrabeiella
0	0	0.9999	0.0002033	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9999	0.0002033	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9999	0.0002033	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	2.208	0.0004491	Eukaryota;Annelida;Myzostomida
2.208	0.0004491	2.208	0.0004491	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	14.37	0.002922	Eukaryota;Bryozoa
0.009029	1.836e-06	6.619	0.001346	Eukaryota;Bryozoa;Phylactolaemata
0	0	2.612	0.0005312	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	2.612	0.0005312	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	2.612	0.0005312	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
2.612	0.0005312	2.612	0.0005312	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9992	0.0002032	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	5.748	0.001169	Eukaryota;Bryozoa;Gymnolaemata
4.748	0.0009657	4.748	0.0009657	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0	0	2	0.0004067	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.0002034	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.0002034	1	0.0002034	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0	0	1.01	0.0002054	Eukaryota;Onychophora
0	0	1.01	0.0002054	Eukaryota;Onychophora;Udeonychophora
1.01	0.0002054	1.01	0.0002054	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	11.73	0.002385	Eukaryota;Nemertea
0	0	2.997	0.0006095	Eukaryota;Nemertea;Enopla
0.9987	0.0002031	0.9987	0.0002031	Eukaryota;Nemertea;Enopla;Monostilifera
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	0.9995	0.0002033	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0002033	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0	0	6.73	0.001369	Eukaryota;Nemertea;Palaeonemertea
0	0	4.732	0.0009623	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
4.732	0.0009623	4.732	0.0009623	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	0.9992	0.0002032	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	0.9996	0.0002033	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0002033	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	1.998	0.0004063	Eukaryota;Nemertea;Pilidiophora
0.9982	0.000203	0.9982	0.000203	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	0.9998	0.0002033	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0002033	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0	0	27.42	0.005576	Eukaryota;Rotifera
6.78	0.001379	16.77	0.00341	Eukaryota;Rotifera;Monogononta
8.987	0.001828	8.987	0.001828	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Rotifera;Monogononta;Flosculariaceae
5.654	0.00115	9.65	0.001963	Eukaryota;Rotifera;Bdelloidea
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0	0	0.9986	0.0002031	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0002031	0.9986	0.0002031	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0.9987	0.0002031	0.9987	0.0002031	Eukaryota;Rotifera;Bdelloidea;Philodinida
0	0	0.9993	0.0002032	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0002032	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0	0	0.9998	0.0002033	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0002033	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0002033	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0002033	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	7.555	0.001536	Eukaryota;Euglenozoa
1.309	0.0002663	3.309	0.0006729	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9997	0.0002033	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9999	0.0002033	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0002033	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0002033	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0.4069	8.276e-05	3.246	0.0006602	Eukaryota;Euglenozoa;Euglenida
1.664	0.0003384	1.664	0.0003384	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	1.175	0.000239	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	1.175	0.000239	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	1.175	0.000239	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
1.175	0.000239	1.175	0.000239	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0	0	1	0.0002034	Eukaryota;Euglenozoa;Diplonemea
1	0.0002034	1	0.0002034	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0	0	2.275	0.0004627	Eukaryota;Gnathostomulida
0	0	1.275	0.0002594	Eukaryota;Gnathostomulida;Filospermoidea
0	0	1.275	0.0002594	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	1.275	0.0002594	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	1.275	0.0002594	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
1.275	0.0002594	1.275	0.0002594	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	0.9999	0.0002034	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	3.844	0.0007817	Eukaryota;Brachiopoda
0	0	2.279	0.0004634	Eukaryota;Brachiopoda;Rhynchonellata
1.279	0.0002601	1.279	0.0002601	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0	0	0.5653	0.000115	Eukaryota;Brachiopoda;Craniata
0	0	0.5653	0.000115	Eukaryota;Brachiopoda;Craniata;Craniida
0.5653	0.000115	0.5653	0.000115	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	0.9999	0.0002034	Eukaryota;Brachiopoda;Lingulata
0	0	0.9999	0.0002034	Eukaryota;Brachiopoda;Lingulata;Lingulida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0.002344	4.767e-07	6	0.00122	Eukaryota;Kinorhyncha
0.0007817	1.59e-07	3.998	0.0008132	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9987	0.0002031	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0002031	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0002031	0.9987	0.0002031	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9998	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9996	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	1.999	0.0004066	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0002033	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0002033	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0002033	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0.7195	0.0001463	39.97	0.008128	Eukaryota;Ascomycota
0.0009488	1.93e-07	5.999	0.00122	Eukaryota;Ascomycota;Lecanoromycetes
0	0	0.9996	0.0002033	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0002033	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0	0	0.9995	0.0002033	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	1	0.0002034	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1	0.0002034	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0	0	1	0.0002034	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0002034	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0.9318	0.0001895	5.941	0.001208	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.9996	0.0002033	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0002033	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
