LWR	fract	aLWR	afract	taxopath
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1	0.0002012	1	0.0002012	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	5.21	0.001048	Eukaryota;Chlorophyta;Ulvophyceae
1.088	0.0002188	1.088	0.0002188	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	1	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1	0.0002012	1	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
1.122	0.0002258	1.122	0.0002258	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	4.222	0.0008496	Eukaryota;Chlorophyta;Pedinophyceae
0	0	4.222	0.0008496	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	4.222	0.0008496	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	4.222	0.0008496	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
4.222	0.0008496	4.222	0.0008496	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	2.224	0.0004474	Eukaryota;Chlorophyta;Tetraedoron
0	0	2.224	0.0004474	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	2.224	0.0004474	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	2.224	0.0004474	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
2.224	0.0004474	2.224	0.0004474	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
14.53	0.002924	30.47	0.00613	Eukaryota;Chlorophyta;Chlorophyceae
4.679	0.0009414	4.679	0.0009414	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0	0	2	0.0004024	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	2	0.0004024	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	2	0.0004024	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
2	0.0004024	2	0.0004024	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
4.259	0.000857	4.259	0.000857	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	1	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1	0.0002012	1	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	0.999	0.000201	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.000201	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.000201	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.000201	0.999	0.000201	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	4.924	0.0009907	Eukaryota;Chlorophyta;Mamiellophyceae
0	0	1.328	0.0002672	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	1.328	0.0002672	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	1.328	0.0002672	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
1.328	0.0002672	1.328	0.0002672	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
2.596	0.0005223	2.596	0.0005223	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
0	0	1.197	0.0002408	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	1.197	0.0002408	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
1.197	0.0002408	1.197	0.0002408	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	0.9997	0.0002011	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.0002011	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	0.9995	0.0002011	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0002011	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.0002011	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.0002011	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	1	0.0002012	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1	0.0002012	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1	0.0002012	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1	0.0002012	1	0.0002012	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0002012	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0002012	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0.6158	0.0001239	118.7	0.02389	Eukaryota;Streptophyta
0	0	0.9997	0.0002011	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.9997	0.0002011	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.9997	0.0002011	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.9997	0.0002011	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0	0	10.52	0.002116	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	10.52	0.002116	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	10.52	0.002116	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	10.52	0.002116	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
10.52	0.002116	10.52	0.002116	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0.09245	1.86e-05	11	0.002213	Eukaryota;Streptophyta;Bryopsida
0.9896	0.0001991	0.9896	0.0001991	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.9635	0.0001939	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0001939	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0001939	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0001939	0.9635	0.0001939	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0.9913	0.0001994	0.9913	0.0001994	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.998	0.0002008	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.0002008	0.998	0.0002008	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0	0	0.9889	0.000199	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.000199	0.9889	0.000199	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.9981	0.0002008	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.0002008	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.0002008	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.0002008	0.9981	0.0002008	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0	0	0.9935	0.0001999	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0001999	0.9935	0.0001999	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9969	0.0002006	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0002006	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0002006	0.9969	0.0002006	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0	0	0.9958	0.0002004	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0002004	0.9958	0.0002004	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.9985	0.0002009	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0002009	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0002009	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0002009	0.9985	0.0002009	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0	0	0.992	0.0001996	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0001996	0.992	0.0001996	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0.03279	6.598e-06	7.91	0.001591	Eukaryota;Streptophyta;Jungermanniopsida
0	0	0.9925	0.0001997	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0001997	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0001997	0.9925	0.0001997	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0.996	0.0002004	0.996	0.0002004	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0.9264	0.0001864	0.9264	0.0001864	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0	0	0.9896	0.0001991	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales
0	0	0.9896	0.0001991	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae
0	0	0.9896	0.0001991	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia
0.9896	0.0001991	0.9896	0.0001991	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia;Pleurozia_purpurea
0	0	0.9961	0.0002004	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0002004	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
0	0	0.9961	0.0002004	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia
0.9961	0.0002004	0.9961	0.0002004	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia;Pellia_epiphylla
0.9973	0.0002007	0.9973	0.0002007	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
0.9817	0.0001975	0.9817	0.0001975	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
0	0	0.9974	0.0002007	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.0002007	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.0002007	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.0002007	0.9974	0.0002007	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
0	0	5.996	0.001207	Eukaryota;Streptophyta;Polypodiopsida
0	0	0.9992	0.0002011	Eukaryota;Streptophyta;Polypodiopsida;Psilotales
0	0	0.9992	0.0002011	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae
0	0	0.9992	0.0002011	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum
0.9992	0.0002011	0.9992	0.0002011	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum;Psilotum_nudum
0	0	1	0.0002012	Eukaryota;Streptophyta;Polypodiopsida;Equisetales
0	0	1	0.0002012	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae
1	0.0002012	1	0.0002012	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae;Equisetum
0	0	0.999	0.000201	Eukaryota;Streptophyta;Polypodiopsida;Marattiales
0	0	0.999	0.000201	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae
0	0	0.999	0.000201	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris
0.999	0.000201	0.999	0.000201	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris;Angiopteris_fokiensis
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales
0	0	1	0.0002012	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales
0	0	1	0.0002012	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae
1	0.0002012	1	0.0002012	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae;Ophioglossum
0	0	0.9986	0.0002009	Eukaryota;Streptophyta;Polypodiopsida;Osmundales
0	0	0.9986	0.0002009	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae
0	0	0.9986	0.0002009	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda
0.9986	0.0002009	0.9986	0.0002009	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda;Osmunda_regalis
1.009	0.000203	51.6	0.01038	Eukaryota;Streptophyta;Magnoliopsida
0.2573	5.176e-05	0.2573	5.176e-05	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0.9938	0.0002	0.9938	0.0002	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0.9767	0.0001965	0.9767	0.0001965	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0.9922	0.0001996	0.9922	0.0001996	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0.9806	0.0001973	0.9806	0.0001973	Eukaryota;Streptophyta;Magnoliopsida;Proteales
1.68	0.000338	1.68	0.000338	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0.9686	0.0001949	0.9686	0.0001949	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0.9934	0.0001999	0.9934	0.0001999	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0	0	0.9967	0.0002005	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0002005	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0002005	0.9967	0.0002005	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0.9918	0.0001996	0.9918	0.0001996	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0	0	0.9993	0.0002011	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0002011	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.9928	0.0001997	0.9928	0.0001997	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0	0	0.9957	0.0002003	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0002003	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0002003	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0002003	0.9957	0.0002003	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.9957	0.0002003	0.9957	0.0002003	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.9949	0.0002002	0.9949	0.0002002	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0.9918	0.0001996	0.9918	0.0001996	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.999	0.000201	0.999	0.000201	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0.9974	0.0002007	0.9974	0.0002007	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9956	0.0002003	0.9956	0.0002003	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0.9833	0.0001978	0.9833	0.0001978	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9969	0.0002006	0.9969	0.0002006	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0	0	0.995	0.0002002	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	0.0002002	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	0.0002002	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0002002	0.995	0.0002002	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9927	0.0001997	0.9927	0.0001997	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0.9969	0.0002006	0.9969	0.0002006	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9926	0.0001997	0.9926	0.0001997	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.9833	0.0001978	0.9833	0.0001978	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9931	0.0001998	0.9931	0.0001998	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0.9945	0.0002001	0.9945	0.0002001	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0	0	0.9889	0.000199	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	0.000199	0.9889	0.000199	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0.9943	0.0002001	0.9943	0.0002001	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0	0	0.9901	0.0001992	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0001992	0.9901	0.0001992	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.9952	0.0002002	0.9952	0.0002002	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0	0	0.9967	0.0002005	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0002005	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0002005	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0002005	0.9967	0.0002005	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9956	0.0002003	0.9956	0.0002003	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0	0	0.9968	0.0002006	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0002006	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0002006	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0002006	0.9968	0.0002006	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0	0	0.994	0.0002	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	0.0002	0.994	0.0002	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0.9984	0.0002009	0.9984	0.0002009	Eukaryota;Streptophyta;Magnoliopsida;Poales
0	0	1	0.0002012	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
1	0.0002012	1	0.0002012	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.9914	0.0001995	0.9914	0.0001995	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9938	0.0002	0.9938	0.0002	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9973	0.0002007	0.9973	0.0002007	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0	0	0.9918	0.0001995	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	0.0001995	0.9918	0.0001995	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0.9963	0.0002004	0.9963	0.0002004	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0.9946	0.0002001	0.9946	0.0002001	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0.9741	0.000196	0.9741	0.000196	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0.9978	0.0002008	0.9978	0.0002008	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0	0	0.996	0.0002004	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.0002004	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.0002004	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.0002004	0.996	0.0002004	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.991	0.0001994	0.991	0.0001994	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0.9978	0.0002008	0.9978	0.0002008	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.003768	7.581e-07	3	0.0006035	Eukaryota;Streptophyta;Gnetopsida
0	0	0.9973	0.0002007	Eukaryota;Streptophyta;Gnetopsida;Gnetales
0	0	0.9973	0.0002007	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae
0.9973	0.0002007	0.9973	0.0002007	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae;Gnetum
0	0	0.9996	0.0002011	Eukaryota;Streptophyta;Gnetopsida;Ephedrales
0	0	0.9996	0.0002011	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae;Ephedra
0	0	0.999	0.000201	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales
0	0	0.999	0.000201	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae
0	0	0.999	0.000201	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia
0.999	0.000201	0.999	0.000201	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia;Welwitschia_mirabilis
0.06146	1.237e-05	2.097	0.0004219	Eukaryota;Streptophyta;Zygnemophyceae
1.036	0.0002085	1.036	0.0002085	Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales
0	0	2.898	0.0005831	Eukaryota;Streptophyta;Marchantiopsida
0.9615	0.0001935	0.9615	0.0001935	Eukaryota;Streptophyta;Marchantiopsida;Marchantiales
0	0	0.9651	0.0001942	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
