LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0001911	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0001911	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9999	0.0001911	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0001911	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0001911	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9995	0.000191	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.000191	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.000191	0.9995	0.000191	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0001911	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0001911	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0001911	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9998	0.0001911	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0001911	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0001911	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0001911	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0001911	0.9998	0.0001911	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0.4406	8.419e-05	8.537	0.001631	Bacteria;Chloroflexi
0.000461	8.81e-08	2	0.0003822	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9998	0.0001911	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.0001911	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.0001911	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.0001911	0.9998	0.0001911	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9997	0.000191	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.000191	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.000191	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.000191	0.9997	0.000191	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	1.716	0.000328	Bacteria;Chloroflexi;Anaerolineae
0	0	1.716	0.000328	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	1.716	0.000328	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	1.716	0.000328	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
1.716	0.000328	1.716	0.000328	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9999	0.0001911	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.0001911	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.0001911	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.0001911	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	1.165	0.0002227	Bacteria;Chloroflexi;Chloroflexia
1.165	0.0002227	1.165	0.0002227	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	1.215	0.0002321	Bacteria;Chloroflexi;p_Chloroflexi
0	0	1.215	0.0002321	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	1.215	0.0002321	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	1.215	0.0002321	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
1.215	0.0002321	1.215	0.0002321	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	0.9998	0.0001911	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0001911	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0001911	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0001911	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0001911	0.9998	0.0001911	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0	0	0.9999	0.0001911	Bacteria;Candidatus
0	0	0.9999	0.0001911	Bacteria;Candidatus;Bipolaricaulota
0	0	0.9999	0.0001911	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	0.9999	0.0001911	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	0.9999	0.0001911	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	3.112	0.0005946	Bacteria;Firmicutes
0	0	2.112	0.0004036	Bacteria;Firmicutes;Bacilli
1.112	0.0002125	1.112	0.0002125	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	1	0.0001911	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1	0.0001911	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1	0.0001911	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1	0.0001911	1	0.0001911	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
0	0	0.9998	0.0001911	Bacteria;Firmicutes;Clostridia
0.9998	0.0001911	0.9998	0.0001911	Bacteria;Firmicutes;Clostridia;Clostridiales
0	0	1	0.0001911	Bacteria;Deferribacteres
0	0	1	0.0001911	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0001911	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0001911	1	0.0001911	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	3.999	0.0007643	Bacteria;Acidobacteria
0.0006015	1.149e-07	2	0.0003822	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9998	0.0001911	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0001911	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0001911	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0001911	0.9998	0.0001911	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	0.9996	0.000191	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.000191	0.9996	0.000191	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	1.999	0.0003821	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0001911	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0001911	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0001911	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0001911	0.9998	0.0001911	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.000191	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.000191	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.000191	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.000191	0.9997	0.000191	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0	0	2	0.0003822	Bacteria;Chlamydiae
0.0003474	6.638e-08	2	0.0003822	Bacteria;Chlamydiae;Chlamydiia
0.9998	0.0001911	0.9998	0.0001911	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.9999	0.0001911	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0001911	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0001911	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0	0	0.9999	0.0001911	Bacteria;Spirochaetes
0	0	0.9999	0.0001911	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0001911	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	0.9999	0.0001911	Bacteria;Aquificae
0	0	0.9999	0.0001911	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0001911	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9999	0.0001911	Bacteria;Ignavibacteriae
0	0	0.9999	0.0001911	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0001911	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0001911	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0001911	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0001911	0.9999	0.0001911	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	0.998	0.0001907	Bacteria;k_Bacteria
0	0	0.998	0.0001907	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0001907	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0001907	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0001907	0.998	0.0001907	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	0.9998	0.0001911	Bacteria;Armatimonadetes
0	0	0.9998	0.0001911	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0001911	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0001911	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0001911	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0001911	0.9998	0.0001911	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	941.4	0.1799	Archaea
0	0	16.66	0.003183	Archaea;TACK_group
0	0	14.66	0.002801	Archaea;TACK_group;Crenarchaeota
14.66	0.002801	14.66	0.002801	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	8.149e-08	2	0.0003822	Archaea;TACK_group;Thaumarchaeota
0.9999	0.0001911	0.9999	0.0001911	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
0	0	0.9997	0.000191	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.000191	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.000191	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.000191	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.000191	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.000191	0.9997	0.000191	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
0	0	924.8	0.1767	Archaea;Euryarchaeota
0	0	922.3	0.1763	Archaea;Euryarchaeota;environmental_samples
662.9	0.1267	922.3	0.1763	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
253.5	0.04844	253.5	0.04844	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.7501	0.0001433	0.7501	0.0001433	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
1.947	0.0003721	1.947	0.0003721	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.9894	0.0001891	0.9894	0.0001891	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.2505	4.786e-05	0.2505	4.786e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9999	0.0001911	0.9999	0.0001911	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.9999	0.0001911	0.9999	0.0001911	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
1.407	0.0002689	1.407	0.0002689	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0.9998	0.0001911	0.9998	0.0001911	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
554.3	0.1059	554.3	0.1059	DISTANT
484.2	0.09252	2548	0.4869	Eukaryota
0.0007247	1.385e-07	37.26	0.007121	Eukaryota;Ciliophora
11.49	0.002196	18.4	0.003517	Eukaryota;Ciliophora;Spirotrichea
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0.9137	0.0001746	0.9137	0.0001746	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0	0	1.325	0.0002532	Eukaryota;Ciliophora;Karyorelictea
0	0	1.325	0.0002532	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	1.325	0.0002532	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	1.325	0.0002532	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
1.325	0.0002532	1.325	0.0002532	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	5.631	0.001076	Eukaryota;Ciliophora;Heterotrichea
5.631	0.001076	5.631	0.001076	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
1.735	0.0003315	8.904	0.001702	Eukaryota;Ciliophora;Oligohymenophorea
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	1.172	0.0002239	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1.172	0.0002239	1.172	0.0002239	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
0.9997	0.000191	0.9997	0.000191	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
1	0.0001911	1	0.0001911	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0001911	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
0	0	0.9997	0.000191	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.000191	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.000191	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9997	0.000191	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.000191	0.9997	0.000191	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
3.186	0.0006088	74.79	0.01429	Eukaryota;Ascomycota
0	0	7.842	0.001499	Eukaryota;Ascomycota;Leotiomycetes
1.323	0.0002528	1.323	0.0002528	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	1.522	0.0002908	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	1.522	0.0002908	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	1.522	0.0002908	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
1.522	0.0002908	1.522	0.0002908	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9994	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.000191	0.9994	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	0.9991	0.0001909	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0001909	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9995	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.000191	0.9995	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9999	0.0001911	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0001911	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0001911	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9997	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	22.07	0.004218	Eukaryota;Ascomycota;Sordariomycetes
0	0	1.315	0.0002512	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	1.315	0.0002512	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	1.315	0.0002512	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
1.315	0.0002512	1.315	0.0002512	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
14.54	0.002779	14.54	0.002779	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
1	0.0001911	1	0.0001911	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0	0	1.216	0.0002324	Eukaryota;Ascomycota;Sordariomycetes;Microascales
1.216	0.0002324	1.216	0.0002324	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
1.002	0.0001916	1.002	0.0001916	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
1	0.0001911	1	0.0001911	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
0	0	1	0.0001911	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0001911	1	0.0001911	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
1.6	0.0003058	12.97	0.002478	Eukaryota;Ascomycota;Dothideomycetes
0	0	5.002	0.0009558	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	5.002	0.0009558	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	5.002	0.0009558	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
5.002	0.0009558	5.002	0.0009558	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	2.559	0.000489	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	2.559	0.000489	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	2.559	0.000489	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
2.559	0.000489	2.559	0.000489	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0.9997	0.000191	0.9997	0.000191	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	1.808	0.0003456	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	1.808	0.0003456	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
1.808	0.0003456	1.808	0.0003456	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	0.9998	0.0001911	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
