LWR	fract	aLWR	afract	taxopath
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	2	0.0003088	Eukaryota;Eustigmatophyceae
0.0007387	1.14e-07	2	0.0003088	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0	0	0.9998	0.0001543	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0001543	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0001543	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0.002344	3.619e-07	6	0.0009263	Eukaryota;Kinorhyncha
0.0007817	1.207e-07	3.998	0.0006173	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9998	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9987	0.0001542	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0001542	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0001542	0.9987	0.0001542	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9996	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9996	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	1.999	0.0003086	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0001543	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0001543	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0001543	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	1.611	0.0002488	Eukaryota;Apusomonadidae
0	0	1.611	0.0002488	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	1.611	0.0002488	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	1.611	0.0002488	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	1.611	0.0002488	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
1.611	0.0002488	1.611	0.0002488	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	14.99	0.002314	Eukaryota;Dinophyceae
0.9931	0.0001533	14.99	0.002314	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9984	0.0001541	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9984	0.0001541	0.9984	0.0001541	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0.9992	0.0001543	0.9992	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9994	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9996	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9999	0.0001544	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0001544	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9994	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9994	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9999	0.0001544	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0001544	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0001544	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0	0	0.9995	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0	0	0.9997	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	0.9996	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	3	0.0004631	Eukaryota;Apicomplexa
0	0	2	0.0003087	Eukaryota;Apicomplexa;Aconoidasida
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0	0	0.9999	0.0001544	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	13.09	0.002021	Eukaryota;Oomycota
0.103	1.589e-05	13.09	0.002021	Eukaryota;Oomycota;Oomycota
0.9986	0.0001542	0.9986	0.0001542	Eukaryota;Oomycota;Oomycota;Lagenidiales
0	0	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0.9965	0.0001538	0.9965	0.0001538	Eukaryota;Oomycota;Oomycota;Pythiales
0	0	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0	0	0.9997	0.0001543	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	0.9997	0.0001543	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0	0	0.9987	0.0001542	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	0.0001542	0.9987	0.0001542	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0	0	0.9994	0.0001543	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	0.0001543	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0	0	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.9992	0.0001543	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0	0	0.9996	0.0001543	Eukaryota;Oomycota;Oomycota;Albuginales
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0.9992	0.0001543	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Peronosporales
0	0	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0.9992	0.0001543	0.9992	0.0001543	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0	0	1.876	0.0002896	Eukaryota;Tsukubamonadida
0	0	1.876	0.0002896	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	1.876	0.0002896	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	1.876	0.0002896	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	1.876	0.0002896	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
1.876	0.0002896	1.876	0.0002896	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	6.972	0.001076	Eukaryota;Cercozoa
2.308	0.0003563	6.972	0.001076	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	1.861	0.0002873	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	1.861	0.0002873	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	1.861	0.0002873	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
1.861	0.0002873	1.861	0.0002873	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	1.303	0.0002012	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	1.303	0.0002012	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	1.303	0.0002012	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
1.303	0.0002012	1.303	0.0002012	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	1.5	0.0002315	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	1.5	0.0002315	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	1.5	0.0002315	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
1.5	0.0002315	1.5	0.0002315	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0.0008467	1.307e-07	4	0.0006175	Eukaryota;Ctenophora
0	0	2.999	0.000463	Eukaryota;Ctenophora;Tentaculata
0	0	0.9997	0.0001543	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0001543	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0001543	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0001544	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9998	0.0001544	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	0.9998	0.0001544	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0001544	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0001544	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	7	0.001081	Eukaryota;Rotifera
0.003959	6.111e-07	4	0.0006175	Eukaryota;Rotifera;Bdelloidea
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0	0	0.9986	0.0001542	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0001542	0.9986	0.0001542	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0	0	0.9993	0.0001543	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0001543	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0.9987	0.0001542	0.9987	0.0001542	Eukaryota;Rotifera;Bdelloidea;Philodinida
0.0006535	1.009e-07	2	0.0003088	Eukaryota;Rotifera;Monogononta
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0	0	0.9998	0.0001544	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0001544	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0001544	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0001544	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	5.026	0.0007759	Eukaryota;Hemichordata
0.0002441	3.768e-08	2	0.0003088	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0001544	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0001544	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0001544	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0	0	0.9999	0.0001544	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0001544	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0001544	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0.01936	2.988e-06	3.026	0.0004672	Eukaryota;Hemichordata;Enteropneusta
0	0	1.008	0.0001556	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
1.008	0.0001556	1.008	0.0001556	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9997	0.0001543	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0001543	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0001543	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0	0	0.9994	0.0001543	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0.0004276	6.602e-08	3	0.0004631	Eukaryota;Heterolobosea
0	0	0.9999	0.0001544	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.0001544	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0001544	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0001544	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9998	0.0001544	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0001544	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9998	0.0001543	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0001543	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0001543	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0001543	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	4	0.0006175	Eukaryota;Xanthophyceae
0.00149	2.301e-07	4	0.0006175	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	0.9998	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	0.9996	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0	0	2.079	0.0003209	Eukaryota;Gastrotricha
0	0	1.079	0.0001666	Eukaryota;Gastrotricha;Chaetonotida
1.079	0.0001666	1.079	0.0001666	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0001543	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	4	0.0006175	Eukaryota;Glaucocystophyceae
0.001009	1.558e-07	4	0.0006175	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9998	0.0001544	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0001544	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0001544	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	3	0.0004631	Eukaryota;Chaetognatha
0.0008839	1.365e-07	3	0.0004631	Eukaryota;Chaetognatha;Sagittoidea
0	0	0.9998	0.0001544	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0001544	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0001544	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	1	0.0001544	Eukaryota;Pelagophyceae
0	0	1	0.0001544	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	1	0.0001544	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	1	0.0001544	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
0	0	1	0.0001544	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus
1	0.0001544	1	0.0001544	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus;Aureococcus_anophagefferens
0	0	0.9999	0.0001544	Eukaryota;Cryptomycota
0	0	0.9999	0.0001544	Eukaryota;Cryptomycota;Rozella
0	0	0.9999	0.0001544	Eukaryota;Cryptomycota;Rozella;Rozella
0	0	0.9999	0.0001544	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella
0	0	0.9999	0.0001544	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella;Rozella_allomycis
0	0	3.999	0.0006174	Eukaryota;Tardigrada
0	0	2	0.0003087	Eukaryota;Tardigrada;Heterotardigrada
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	0.9999	0.0001544	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.0001544	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
