LWR	fract	aLWR	afract	taxopath
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	0.9992	0.0007633	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	2	0.001528	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.0007638	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.0007638	1	0.0007638	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0.008135	6.214e-06	136.9	0.1046	Eukaryota;Arthropoda
8.275	0.006321	31.3	0.02391	Eukaryota;Arthropoda;Hexanauplia
4.385	0.00335	4.385	0.00335	Eukaryota;Arthropoda;Hexanauplia;Sessilia
1.306	0.0009974	1.306	0.0009974	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
2.912	0.002224	2.912	0.002224	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0	0	1.108	0.0008466	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
1.108	0.0008466	1.108	0.0008466	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
2.32	0.001772	2.32	0.001772	Eukaryota;Arthropoda;Hexanauplia;Calanoida
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0.999	0.0007632	0.999	0.0007632	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0	0	0.9998	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	0.9998	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	0.9998	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0.1123	8.578e-05	13.29	0.01015	Eukaryota;Arthropoda;Diplopoda
1.075	0.000821	1.075	0.000821	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
1.106	0.0008446	1.106	0.0008446	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Arthropoda;Diplopoda;Julida
0	0	0.9997	0.0007636	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Diplopoda;Callipodida
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Diplopoda;Glomerida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0.01111	8.489e-06	29	0.02215	Eukaryota;Arthropoda;Insecta
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Arthropoda;Insecta;Hemiptera
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Insecta;Mantodea
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Insecta;Blattodea
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Insecta;Embioptera
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Arthropoda;Insecta;Odonata
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Insecta;Strepsiptera
0	0	0.9997	0.0007637	Eukaryota;Arthropoda;Insecta;Zoraptera
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Insecta;Neuroptera
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Insecta;Phasmatodea
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9989	0.000763	0.9989	0.000763	Eukaryota;Arthropoda;Insecta;Diptera
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9988	0.000763	0.9988	0.000763	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Insecta;Phthiraptera
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Arthropoda;Insecta;Plecoptera
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Arthropoda;Insecta;Mecoptera
0.7187	0.000549	13.98	0.01068	Eukaryota;Arthropoda;Malacostraca
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
1.251	0.0009559	1.251	0.0009559	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
1.018	0.0007777	1.018	0.0007777	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Arthropoda;Malacostraca;Cumacea
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0.9958	0.0007607	0.9958	0.0007607	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0.9987	0.0007629	0.9987	0.0007629	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9989	0.0007631	0.9989	0.0007631	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.0005406	4.129e-07	14.99	0.01145	Eukaryota;Arthropoda;Arachnida
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Arthropoda;Arachnida;Opiliones
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Arthropoda;Arachnida;Ixodida
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Arachnida;Amblypygi
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Arachnida;Ricinulei
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Arachnida;Solifugae
0	0	0.9997	0.0007637	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Arachnida;Araneae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Arthropoda;Arachnida;Scorpiones
0	0	3.321	0.002537	Eukaryota;Arthropoda;Ostracoda
1.322	0.00101	1.322	0.00101	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.001664	1.271e-06	5.999	0.004583	Eukaryota;Arthropoda;Protura
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9995	0.0007635	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9996	0.0007635	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9995	0.0007635	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9995	0.0007635	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.0007635	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.0007635	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0.003025	2.311e-06	4	0.003056	Eukaryota;Arthropoda;Collembola
0.9987	0.0007629	0.9987	0.0007629	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0	0	0.9996	0.0007636	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Arthropoda;Collembola;Poduromorpha
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Arthropoda;Collembola;Symphypleona
0.001295	9.891e-07	3	0.002292	Eukaryota;Arthropoda;Branchiopoda
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	0.9997	0.0007636	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0.001764	1.347e-06	2	0.001528	Eukaryota;Arthropoda;Remipedia
0.9987	0.0007629	0.9987	0.0007629	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9995	0.0007635	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0007635	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0.002671	2.04e-06	4.999	0.003819	Eukaryota;Arthropoda;Chilopoda
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0	0	0.9997	0.0007636	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0007636	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9995	0.0007635	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0	0	0.9996	0.0007636	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0007636	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	0.9997	0.0007636	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0007636	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	0.9997	0.0007637	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0007637	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0007637	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0007637	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	0.9994	0.0007635	Eukaryota;Arthropoda;Diplura
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Arthropoda;Diplura;Diplura
0.001108	8.462e-07	4	0.003055	Eukaryota;Arthropoda;Ichthyostraca
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	0.9993	0.0007634	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.0007634	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	0.0007638	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0	0	0.9992	0.0007633	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0	0	1	0.0007638	Eukaryota;Arthropoda;Cephalocarida
0	0	1	0.0007638	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	0.0007638	1	0.0007638	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Mystacocarida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	0.9998	0.0007637	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0.1254	9.581e-05	124.6	0.09521	Eukaryota;Mollusca
3.527	0.002694	92.1	0.07035	Eukaryota;Mollusca;Gastropoda
0	0	1.713	0.001308	Eukaryota;Mollusca;Gastropoda;Pachychilidae
1.713	0.001308	1.713	0.001308	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0	0	1.222	0.0009337	Eukaryota;Mollusca;Gastropoda;Boselliidae
0	0	1.222	0.0009337	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae
0	0	1.222	0.0009337	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia
1.222	0.0009337	1.222	0.0009337	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia;Bosellia_mimetica
0	0	0.9994	0.0007634	Eukaryota;Mollusca;Gastropoda;Pleurobranchida
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae
0	0	1.455	0.001112	Eukaryota;Mollusca;Gastropoda;Campanilidae
0	0	1.455	0.001112	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
0	0	1.455	0.001112	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile
1.455	0.001112	1.455	0.001112	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
0	0	1.111	0.0008483	Eukaryota;Mollusca;Gastropoda;Paludomidae
1.111	0.0008483	1.111	0.0008483	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
0	0	0.9998	0.0007637	Eukaryota;Mollusca;Gastropoda;Turritellidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Mollusca;Gastropoda;Turritellidae;Turritellidae
0	0	0.9994	0.0007634	Eukaryota;Mollusca;Gastropoda;Cerithiidae
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
0	0	0.9994	0.0007635	Eukaryota;Mollusca;Gastropoda;Siphonariida
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Mollusca;Gastropoda;Siphonariida;Siphonariidae
0	0	0.9997	0.0007637	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
0	0	0.9997	0.0007637	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
0	0	0.9996	0.0007636	Eukaryota;Mollusca;Gastropoda;Patellidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Mollusca;Gastropoda;Patellidae;Patellidae
0	0	0.9997	0.0007636	Eukaryota;Mollusca;Gastropoda;Provannidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Mollusca;Gastropoda;Provannidae;Provannidae
0	0	0.9984	0.0007626	Eukaryota;Mollusca;Gastropoda;Planorbidae
0.9984	0.0007626	0.9984	0.0007626	Eukaryota;Mollusca;Gastropoda;Planorbidae;Planorbidae
0	0	1.071	0.0008179	Eukaryota;Mollusca;Gastropoda;Hermaeidae
0	0	1.071	0.0008179	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae
1.071	0.0008179	1.071	0.0008179	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae;Hermaea
0	0	1.033	0.0007889	Eukaryota;Mollusca;Gastropoda;Caliphyllidae
1.033	0.0007889	1.033	0.0007889	Eukaryota;Mollusca;Gastropoda;Caliphyllidae;Caliphyllidae
0	0	1.01	0.0007713	Eukaryota;Mollusca;Gastropoda;Limapontiidae
1.01	0.0007713	1.01	0.0007713	Eukaryota;Mollusca;Gastropoda;Limapontiidae;Limapontiidae
0	0	0.9993	0.0007634	Eukaryota;Mollusca;Gastropoda;Amphibolidae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Mollusca;Gastropoda;Amphibolidae;Amphibolidae
0	0	0.9999	0.0007638	Eukaryota;Mollusca;Gastropoda;Architectonicidae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Mollusca;Gastropoda;Architectonicidae;Architectonicidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Mollusca;Gastropoda;Pteropoda
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Mollusca;Gastropoda;Trochida
0.9978	0.0007622	0.9978	0.0007622	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
0	0	0.9998	0.0007638	Eukaryota;Mollusca;Gastropoda;Rhodopidae
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
0	0	0.9991	0.0007632	Eukaryota;Mollusca;Gastropoda;Plakobranchidae
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Mollusca;Gastropoda;Plakobranchidae;Plakobranchidae
0	0	0.9998	0.0007637	Eukaryota;Mollusca;Gastropoda;Latiidae
0	0	0.9998	0.0007637	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae
0	0	0.9998	0.0007637	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
0	0	0.9998	0.0007637	Eukaryota;Mollusca;Gastropoda;Lottiidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Mollusca;Gastropoda;Lottiidae;Lottiidae
0	0	0.9999	0.0007638	Eukaryota;Mollusca;Gastropoda;Triphoridae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Mollusca;Gastropoda;Triphoridae;Triphoridae
0	0	0.9997	0.0007636	Eukaryota;Mollusca;Gastropoda;Ringiculidae
