LWR	fract	aLWR	afract	taxopath
0	0	1.14	0.0008792	Eukaryota;Haptista;Haptophyta;Pavlovales
1.14	0.0008792	1.14	0.0008792	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	0.9998	0.0007709	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.9998	0.0007709	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	0.9997	0.0007708	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0007708	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	2.018	0.001556	Eukaryota;Bigyra
0	0	2.018	0.001556	Eukaryota;Bigyra;Bigyra
0	0	1.018	0.0007849	Eukaryota;Bigyra;Bigyra;Thraustochytrida
1.018	0.0007849	1.018	0.0007849	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Bigyra;Bigyra;Bicosoecida
0	0	4.677	0.003606	Eukaryota;Cryptophyceae
0.0005924	4.568e-07	4.677	0.003606	Eukaryota;Cryptophyceae;Cryptophyceae
1.463	0.001128	1.463	0.001128	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0	0	1.213	0.0009355	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1.213	0.0009355	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1.213	0.0009355	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1.213	0.0009355	1.213	0.0009355	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0	0	3	0.002313	Eukaryota;Dictyochophyceae
0.001115	8.598e-07	3	0.002313	Eukaryota;Dictyochophyceae;Dictyochophyceae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.9995	0.0007707	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.9995	0.0007707	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.9995	0.0007707	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0	0	0.9997	0.0007708	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.0007708	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0	0	0.9998	0.0007709	Eukaryota;Imbricatea
0	0	0.9998	0.0007709	Eukaryota;Imbricatea;Euglyphida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	5	0.003855	Eukaryota;Hemichordata
0.001056	8.142e-07	3	0.002313	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9998	0.0007709	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9994	0.0007706	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9997	0.0007709	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0007709	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0007709	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0.0002441	1.882e-07	2	0.001542	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.000771	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.000771	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.000771	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.000771	0.9999	0.000771	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0	0	0.9999	0.000771	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.000771	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.000771	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.000771	0.9999	0.000771	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0.002344	1.807e-06	6	0.004626	Eukaryota;Kinorhyncha
0	0	1.999	0.001542	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0007707	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0007708	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0007708	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0.0007817	6.027e-07	3.998	0.003083	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0007708	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0007708	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0007708	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9987	0.0007701	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0007701	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0007701	0.9987	0.0007701	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9998	0.0007709	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0007709	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0007708	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0007708	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0007708	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9997	0.0007708	Eukaryota;Apusomonadidae
0	0	0.9997	0.0007708	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007708	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007708	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007708	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	14	0.01079	Eukaryota;Dinophyceae
0.007408	5.712e-06	14	0.01079	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9995	0.0007707	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0007707	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0007707	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	0.9999	0.000771	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.000771	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9999	0.000771	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.000771	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.000771	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.000771	0.9999	0.000771	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	0.9994	0.0007706	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0007706	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0007706	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9994	0.0007706	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9983	0.0007698	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.0007698	0.9983	0.0007698	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0	0	0.9996	0.0007708	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0007708	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9994	0.0007706	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9996	0.0007707	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0007707	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0	0	0.9997	0.0007709	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0007709	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0007709	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	4	0.003084	Eukaryota;Glaucocystophyceae
0.001009	7.781e-07	4	0.003084	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9998	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9997	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9997	0.0007708	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0007708	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9997	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	3.999	0.003083	Eukaryota;Discosea
0	0	1.999	0.001542	Eukaryota;Discosea;Flabellinia
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	0.9997	0.0007708	Eukaryota;Discosea;Flabellinia;Vannellidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0	0	0.9997	0.0007709	Eukaryota;Discosea;Himatismenida
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	0.9997	0.0007709	Eukaryota;Discosea;Longamoebia
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	3.999	0.003084	Eukaryota;Tardigrada
0	0	2	0.001542	Eukaryota;Tardigrada;Eutardigrada
0	0	0.9998	0.000771	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.000771	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.000771	0.9998	0.000771	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Tardigrada;Eutardigrada;Parachela
0	0	2	0.001542	Eukaryota;Tardigrada;Heterotardigrada
0	0	0.9999	0.000771	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.000771	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0.000156	1.203e-07	21	0.01619	Eukaryota;Basidiomycota
0.0008328	6.421e-07	11	0.00848	Eukaryota;Basidiomycota;Agaricomycetes
0	0	1	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.000771	1	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0	0	0.9997	0.0007709	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
1	0.000771	1	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0	0	1	0.0007711	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	1	0.0007711	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	1	0.0007711	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
1	0.0007711	1	0.0007711	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
1	0.000771	1	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0	0	1	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.000771	1	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0	0	0.9997	0.0007708	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	0.9997	0.0007708	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	0.9997	0.0007708	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
0.9999	0.000771	0.9999	0.000771	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
0	0	2	0.001542	Eukaryota;Basidiomycota;Tremellomycetes
0.9999	0.000771	0.9999	0.000771	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
0.9999	0.000771	0.9999	0.000771	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
0	0	2	0.001542	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1	0.000771	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.000771	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.000771	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.000771	1	0.000771	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	1	0.0007711	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1	0.0007711	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1	0.0007711	1	0.0007711	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.000771	0.9999	0.000771	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Pucciniomycetes
0.9999	0.000771	0.9999	0.000771	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	2	0.001542	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.000771	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.000771	0.9999	0.000771	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9997	0.0007708	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.0007708	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	0.9998	0.0007709	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	0.9998	0.0007709	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	0.9998	0.0007709	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	0.9998	0.0007709	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0	0	1.059	0.0008163	Eukaryota;Choanoflagellata
0	0	1.059	0.0008163	Eukaryota;Choanoflagellata;Choanoflagellata
0	0	1.059	0.0008163	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida
0	0	1.059	0.0008163	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	1.059	0.0008163	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
1.059	0.0008163	1.059	0.0008163	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0.00111	8.559e-07	2	0.001542	Eukaryota;Placozoa
0	0	0.9995	0.0007707	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0007707	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0007707	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0007707	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	0.9994	0.0007706	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0007706	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0007706	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0007706	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0.0007247	5.588e-07	19	0.01465	Eukaryota;Ciliophora
0.7502	0.0005785	7.001	0.005398	Eukaryota;Ciliophora;Spirotrichea
0.9999	0.000771	0.9999	0.000771	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0.2515	0.0001939	0.2515	0.0001939	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0	0	0.9998	0.000771	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.000771	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.000771	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.000771	0.9998	0.000771	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
0	0	0.9997	0.0007709	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0007709	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.0007709	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
