LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0007063	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9999	0.0007063	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0007063	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0007063	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9998	0.0007062	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0007062	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0007062	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0007062	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0007062	0.9998	0.0007062	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	4	0.002825	Bacteria;Planctomycetes
0.0002577	1.82e-07	3	0.002119	Bacteria;Planctomycetes;Planctomycetia
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0007063	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.0007063	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0	0	0.9999	0.0007063	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0007063	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0007063	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0007063	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0.00059	4.167e-07	7	0.004944	Bacteria;Chloroflexi
0	0	0.9997	0.0007062	Bacteria;Chloroflexi;p_Chloroflexi
0	0	0.9997	0.0007062	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	0.9997	0.0007062	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	0.9997	0.0007062	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
0.9997	0.0007062	0.9997	0.0007062	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	0.9999	0.0007063	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.0007063	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.0007063	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.0007063	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	0.9998	0.0007062	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0007062	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0007062	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0007062	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0007062	0.9998	0.0007062	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0.000461	3.256e-07	2	0.001413	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9997	0.0007061	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.0007061	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.0007061	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.0007061	0.9997	0.0007061	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	0.9998	0.0007062	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.0007062	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.0007062	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.0007062	0.9998	0.0007062	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9998	0.0007062	Bacteria;Chloroflexi;Chloroflexia
0.9998	0.0007062	0.9998	0.0007062	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	0.9999	0.0007063	Bacteria;Chloroflexi;Anaerolineae
0	0	0.9999	0.0007063	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	0.9999	0.0007063	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	0.9999	0.0007063	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9999	0.0007063	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0007063	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0007063	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0007063	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0007063	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0007063	0.9999	0.0007063	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	2	0.001413	Bacteria;Deinococcus-Thermus
0	0	0.9998	0.0007062	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0007062	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0007062	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0007062	0.9998	0.0007062	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	1	0.0007063	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1	0.0007063	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1	0.0007063	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1	0.0007063	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1	0.0007063	1	0.0007063	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	1	0.0007063	Bacteria;Deferribacteres
0	0	1	0.0007063	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0007063	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0007063	1	0.0007063	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.9998	0.0007062	Bacteria;Armatimonadetes
0	0	0.9998	0.0007062	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0007062	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0007062	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0007062	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0007062	0.9998	0.0007062	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	0.9999	0.0007063	Bacteria;Spirochaetes
0	0	0.9999	0.0007063	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0007063	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	3.999	0.002825	Bacteria;Acidobacteria
0	0	1.999	0.001412	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9997	0.0007061	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0007061	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0007061	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0007061	0.9997	0.0007061	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0	0	0.9998	0.0007062	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0007062	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0007062	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0007062	0.9998	0.0007062	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0.0006015	4.248e-07	2	0.001413	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9998	0.0007062	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0007062	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0007062	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0007062	0.9998	0.0007062	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	0.9996	0.000706	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.000706	0.9996	0.000706	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	0.9999	0.0007063	Bacteria;Ignavibacteriae
0	0	0.9999	0.0007063	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0007063	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0007063	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0007063	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0007063	0.9999	0.0007063	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	0.9999	0.0007063	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0007063	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0007063	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0007063	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0007063	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0007063	0.9999	0.0007063	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
3.572	0.002523	3.572	0.002523	DISTANT
56.3	0.03977	1234	0.8719	Eukaryota
0.001765	1.247e-06	32.52	0.02297	Eukaryota;Chlorophyta
0	0	0.9997	0.0007061	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.9997	0.0007061	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	1.525	0.001077	Eukaryota;Chlorophyta;Pedinophyceae
0	0	1.525	0.001077	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	1.525	0.001077	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	1.525	0.001077	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
1.525	0.001077	1.525	0.001077	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	0.9997	0.0007062	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.0007062	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0.0008662	6.118e-07	7.999	0.00565	Eukaryota;Chlorophyta;Chlorophyceae
0	0	0.999	0.0007056	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0007056	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0007056	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0007056	0.999	0.0007056	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	1	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	1	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0	0	1	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	4.999	0.003531	Eukaryota;Chlorophyta;Ulvophyceae
0	0	1	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	2.999	0.002119	Eukaryota;Chlorophyta;Mamiellophyceae
0	0	0.9997	0.0007062	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	0.9997	0.0007062	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	0.9997	0.0007062	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0.003487	2.463e-06	7	0.004944	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	0.9997	0.0007061	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.0007061	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.0007061	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	0.9972	0.0007043	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0007043	0.9972	0.0007043	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	0.9994	0.0007059	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.0007059	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.0007059	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	1	0.0007063	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1	0.0007063	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1	0.0007063	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1	0.0007063	1	0.0007063	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0007062	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.9995	0.000706	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.000706	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.000706	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.000706	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.000706	0.9995	0.000706	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Tetraedoron
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	0.9999	0.0007063	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0.2979	0.0002104	107	0.07557	Eukaryota;Streptophyta
0.03279	2.316e-05	7.91	0.005587	Eukaryota;Streptophyta;Jungermanniopsida
0.9264	0.0006543	0.9264	0.0006543	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0	0	0.9925	0.0007011	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0007011	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0007011	0.9925	0.0007011	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0.9973	0.0007045	0.9973	0.0007045	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
0.996	0.0007035	0.996	0.0007035	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0.9817	0.0006934	0.9817	0.0006934	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
0	0	0.9974	0.0007045	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.0007045	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.0007045	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.0007045	0.9974	0.0007045	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
0	0	0.9961	0.0007036	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0007036	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
