LWR	fract	aLWR	afract	taxopath
0.9918	0.0001348	0.9918	0.0001348	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0.998	0.0001357	0.998	0.0001357	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0.9952	0.0001353	0.9952	0.0001353	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0.9918	0.0001348	0.9918	0.0001348	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.9943	0.0001352	0.9943	0.0001352	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0.9984	0.0001357	0.9984	0.0001357	Eukaryota;Streptophyta;Magnoliopsida;Poales
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0	0	0.9967	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0001355	0.9967	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9922	0.0001349	0.9922	0.0001349	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0.9767	0.0001328	0.9767	0.0001328	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0.9928	0.000135	0.9928	0.000135	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0	0	0.9957	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0001354	0.9957	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.9926	0.0001349	0.9926	0.0001349	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.999	0.0001358	0.999	0.0001358	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0.9934	0.0001351	0.9934	0.0001351	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0	0	0.994	0.0001351	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	0.0001351	0.994	0.0001351	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
0	0	0.9993	0.0001359	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0001359	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0	0	0.9918	0.0001348	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	0.0001348	0.9918	0.0001348	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0.9974	0.0001356	0.9974	0.0001356	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9741	0.0001324	0.9741	0.0001324	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0	0	0.996	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.0001354	0.996	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.9963	0.0001354	0.9963	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0.9978	0.0001356	0.9978	0.0001356	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0.9931	0.000135	0.9931	0.000135	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0.2573	3.498e-05	0.2573	3.498e-05	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0.9833	0.0001337	0.9833	0.0001337	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9969	0.0001355	0.9969	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0.9833	0.0001337	0.9833	0.0001337	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9956	0.0001354	0.9956	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0.9914	0.0001348	0.9914	0.0001348	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9973	0.0001356	0.9973	0.0001356	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0.9949	0.0001353	0.9949	0.0001353	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0	0	0.995	0.0001353	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	0.0001353	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	0.0001353	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0001353	0.995	0.0001353	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9927	0.000135	0.9927	0.000135	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0.9956	0.0001354	0.9956	0.0001354	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0	0	0.9968	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0001355	0.9968	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0	0	0.9967	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0001355	0.9967	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0.9938	0.0001351	0.9938	0.0001351	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9945	0.0001352	0.9945	0.0001352	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0.9938	0.0001351	0.9938	0.0001351	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0	0	0.9889	0.0001344	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	0.0001344	0.9889	0.0001344	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0.9969	0.0001355	0.9969	0.0001355	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9946	0.0001352	0.9946	0.0001352	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.991	0.0001347	0.991	0.0001347	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0	0	0.9901	0.0001346	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0001346	0.9901	0.0001346	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.002419	3.289e-07	3	0.0004079	Eukaryota;Streptophyta;Anthocerotopsida
0	0	0.9993	0.0001359	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales
0	0	0.9993	0.0001359	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae;Anthoceros
0	0	0.9991	0.0001358	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales;Dendrocerotaceae
0	0	0.9992	0.0001358	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales
0	0	0.9992	0.0001358	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae
0	0	0.9992	0.0001358	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros;Phaeoceros_laevis
0	0	4.495	0.000611	Eukaryota;Streptophyta;Haplomitriopsida
0	0	3.497	0.0004754	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	3.497	0.0004754	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	3.497	0.0004754	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
3.497	0.0004754	3.497	0.0004754	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
0	0	0.9978	0.0001357	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales
0	0	0.9978	0.0001357	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae
0.9978	0.0001357	0.9978	0.0001357	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae;Haplomitrium
0	0	5.933	0.0008066	Eukaryota;Streptophyta;Coleochaetophyceae
5.933	0.0008066	5.933	0.0008066	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
0	0	1.062	0.0001444	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	1.062	0.0001444	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	1.062	0.0001444	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	1.062	0.0001444	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
1.062	0.0001444	1.062	0.0001444	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0.09245	1.257e-05	11	0.001495	Eukaryota;Streptophyta;Bryopsida
0	0	0.9981	0.0001357	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.0001357	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.0001357	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.0001357	0.9981	0.0001357	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0	0	0.9958	0.0001354	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0001354	0.9958	0.0001354	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.9635	0.000131	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.000131	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.000131	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.000131	0.9635	0.000131	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0.9913	0.0001348	0.9913	0.0001348	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.992	0.0001349	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0001349	0.992	0.0001349	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0.9896	0.0001345	0.9896	0.0001345	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.9935	0.0001351	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0001351	0.9935	0.0001351	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9969	0.0001355	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0001355	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0001355	0.9969	0.0001355	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0	0	0.9985	0.0001357	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0001357	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0001357	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0001357	0.9985	0.0001357	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0	0	0.9889	0.0001344	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.0001344	0.9889	0.0001344	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.998	0.0001357	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.0001357	0.998	0.0001357	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0.03279	4.458e-06	7.91	0.001075	Eukaryota;Streptophyta;Jungermanniopsida
0	0	0.9961	0.0001354	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0001354	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
0	0	0.9961	0.0001354	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia
0.9961	0.0001354	0.9961	0.0001354	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia;Pellia_epiphylla
0.9973	0.0001356	0.9973	0.0001356	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
0	0	0.9896	0.0001345	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales
0	0	0.9896	0.0001345	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae
0	0	0.9896	0.0001345	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia
0.9896	0.0001345	0.9896	0.0001345	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia;Pleurozia_purpurea
0.996	0.0001354	0.996	0.0001354	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0.9264	0.0001259	0.9264	0.0001259	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0	0	0.9974	0.0001356	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.0001356	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.0001356	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.0001356	0.9974	0.0001356	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
0	0	0.9925	0.0001349	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0001349	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0001349	0.9925	0.0001349	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0.9817	0.0001335	0.9817	0.0001335	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
0.003768	5.123e-07	3	0.0004078	Eukaryota;Streptophyta;Gnetopsida
0	0	0.9973	0.0001356	Eukaryota;Streptophyta;Gnetopsida;Gnetales
0	0	0.9973	0.0001356	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae
0.9973	0.0001356	0.9973	0.0001356	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae;Gnetum
0	0	0.9996	0.0001359	Eukaryota;Streptophyta;Gnetopsida;Ephedrales
0	0	0.9996	0.0001359	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae;Ephedra
0	0	0.999	0.0001358	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales
0	0	0.999	0.0001358	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae
0	0	0.999	0.0001358	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia
0.999	0.0001358	0.999	0.0001358	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia;Welwitschia_mirabilis
0	0	5.996	0.0008152	Eukaryota;Streptophyta;Polypodiopsida
0	0	1	0.000136	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales
0	0	1	0.000136	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae
1	0.000136	1	0.000136	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae;Ophioglossum
0	0	0.999	0.0001358	Eukaryota;Streptophyta;Polypodiopsida;Marattiales
0	0	0.999	0.0001358	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae
0	0	0.999	0.0001358	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris
0.999	0.0001358	0.999	0.0001358	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris;Angiopteris_fokiensis
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales
0	0	0.9986	0.0001358	Eukaryota;Streptophyta;Polypodiopsida;Osmundales
0	0	0.9986	0.0001358	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae
0	0	0.9986	0.0001358	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda
0.9986	0.0001358	0.9986	0.0001358	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda;Osmunda_regalis
0	0	1	0.000136	Eukaryota;Streptophyta;Polypodiopsida;Equisetales
0	0	1	0.000136	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae
1	0.000136	1	0.000136	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae;Equisetum
0	0	0.9992	0.0001359	Eukaryota;Streptophyta;Polypodiopsida;Psilotales
0	0	0.9992	0.0001359	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae
0	0	0.9992	0.0001359	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum
0.9992	0.0001359	0.9992	0.0001359	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum;Psilotum_nudum
0	0	0.996	0.0001354	Eukaryota;Streptophyta;Leiosporocerotopsida
0	0	0.996	0.0001354	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales
0	0	0.996	0.0001354	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae
0	0	0.996	0.0001354	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros
0.996	0.0001354	0.996	0.0001354	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros;Leiosporoceros_dussii
0	0	0.9987	0.0001358	Eukaryota;Streptophyta;Klebsormidiophyceae
0	0	0.9987	0.0001358	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales
0	0	0.9987	0.0001358	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae
0	0	0.9987	0.0001358	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium
0.9987	0.0001358	0.9987	0.0001358	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium;Klebsormidium_flaccidum
0	0	0.9971	0.0001356	Eukaryota;Streptophyta;Ginkgoopsida
0	0	0.9971	0.0001356	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales
0	0	0.9971	0.0001356	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae
0	0	0.9971	0.0001356	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo
0.9971	0.0001356	0.9971	0.0001356	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo;Ginkgo_biloba
0	0	2.999	0.0004077	Eukaryota;Streptophyta;Lycopodiopsida
0	0	0.9999	0.0001359	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales
0	0	0.9999	0.0001359	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae
0	0	0.9999	0.0001359	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella;Selaginella_moellendorffii
0	0	0.9992	0.0001358	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales;Lycopodiaceae
0	0	0.9995	0.0001359	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales
0	0	0.9995	0.0001359	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae;Isoetes
0	0	2.996	0.0004073	Eukaryota;Streptophyta;Pinopsida
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Streptophyta;Pinopsida;Cupressales
0	0	0.9975	0.0001356	Eukaryota;Streptophyta;Pinopsida;Pinales
0.9975	0.0001356	0.9975	0.0001356	Eukaryota;Streptophyta;Pinopsida;Pinales;Pinaceae
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Streptophyta;Pinopsida;Araucariales
0	0	0.9972	0.0001356	Eukaryota;Streptophyta;Andreaeopsida
0	0	0.9972	0.0001356	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales
0	0	0.9972	0.0001356	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae
0.9972	0.0001356	0.9972	0.0001356	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae;Andreaea
0.0007979	1.085e-07	2	0.0002719	Eukaryota;Streptophyta;Zygnemophyceae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales
0	0	0.9997	0.0001359	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.9997	0.0001359	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.9997	0.0001359	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.9997	0.0001359	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0	0	0.9975	0.0001356	Eukaryota;Streptophyta;Tetraphidopsida
0	0	0.9975	0.0001356	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales
0	0	0.9975	0.0001356	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae
0	0	0.9975	0.0001356	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis
0.9975	0.0001356	0.9975	0.0001356	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis;Tetraphis_pellucida
0	0	0.997	0.0001355	Eukaryota;Streptophyta;Polytrichopsida
0	0	0.997	0.0001355	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales
0.997	0.0001355	0.997	0.0001355	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales;Polytrichaceae
0	0	1	0.000136	Eukaryota;Streptophyta;Charophyceae
0	0	1	0.000136	Eukaryota;Streptophyta;Charophyceae;Charales
1	0.000136	1	0.000136	Eukaryota;Streptophyta;Charophyceae;Charales;Characeae
0	0	0.9989	0.0001358	Eukaryota;Streptophyta;Cycadopsida
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Streptophyta;Cycadopsida;Cycadales
0.001237	1.682e-07	16.04	0.00218	Eukaryota;Nematoda
0.0003722	5.06e-08	6.999	0.0009516	Eukaryota;Nematoda;Enoplea
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Nematoda;Enoplea;Triplonchida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Nematoda;Enoplea;Enoplida
0	0	0.9998	0.0001359	Eukaryota;Nematoda;Enoplea;Mermithida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Nematoda;Enoplea;Dorylaimida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Nematoda;Enoplea;Trichinellida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Nematoda;Enoplea;Dioctophymatida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Nematoda;Enoplea;Muspiceida
0.5139	6.987e-05	9.036	0.001229	Eukaryota;Nematoda;Chromadorea
1.028	0.0001397	1.028	0.0001397	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Nematoda;Chromadorea;Strongylida
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Nematoda;Chromadorea;Chromadorida
0	0	1.497	0.0002035	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	1.497	0.0002035	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	1.497	0.0002035	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
1.497	0.0002035	1.497	0.0002035	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Nematoda;Chromadorea;Desmodorida
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Nematoda;Chromadorea;Rhabditida
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Nematoda;Chromadorea;Monhysterida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Nematoda;Chromadorea;Plectida
0	0	1.999	0.0002718	Eukaryota;Synurophyceae
0	0	1.999	0.0002718	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.9997	0.0001359	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	2.169	0.0002949	Eukaryota;Raphidophyceae
0	0	2.169	0.0002949	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	1.169	0.000159	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	1.169	0.000159	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	1.169	0.000159	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
