LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0001567	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0001567	0.9999	0.0001567	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0	0	0.9998	0.0001567	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	0.9998	0.0001567	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
0.9998	0.0001567	0.9998	0.0001567	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0.0007571	1.187e-07	2	0.0003135	Bacteria;Bacteroidetes;Flavobacteriia
0	0	0.9997	0.0001567	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	0.9997	0.0001567	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	0.9997	0.0001567	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
0.9997	0.0001567	0.9997	0.0001567	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0.9995	0.0001567	0.9995	0.0001567	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0001567	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0001567	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0001567	0.9997	0.0001567	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	0.9997	0.0001567	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0001567	0.9997	0.0001567	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	0.9998	0.0001567	Bacteria;Bacteroidetes;Saprospiria
0	0	0.9998	0.0001567	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
0.9998	0.0001567	0.9998	0.0001567	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0.05325	8.348e-06	6.068	0.0009512	Bacteria;Cyanobacteria
0.000468	7.337e-08	3.999	0.000627	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9994	0.0001567	0.9994	0.0001567	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0.9999	0.0001568	0.9999	0.0001568	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0.9998	0.0001567	0.9998	0.0001567	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0	0	0.9998	0.0001567	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0001567	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0001567	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0001567	0.9998	0.0001567	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0	0	0.9997	0.0001567	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0001567	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0001567	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0001567	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0001567	0.9997	0.0001567	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	1.015	0.0001592	Bacteria;Cyanobacteria;Gloeobacteria
0	0	1.015	0.0001592	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	1.015	0.0001592	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	1.015	0.0001592	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
1.015	0.0001592	1.015	0.0001592	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	4.21	0.0006601	Bacteria;Firmicutes
0	0	3.211	0.0005033	Bacteria;Firmicutes;Bacilli
0	0	2.211	0.0003466	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	2.211	0.0003466	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	2.211	0.0003466	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
2.211	0.0003466	2.211	0.0003466	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
1	0.0001568	1	0.0001568	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	0.9998	0.0001567	Bacteria;Firmicutes;Clostridia
0.9998	0.0001567	0.9998	0.0001567	Bacteria;Firmicutes;Clostridia;Clostridiales
0	0	4.061	0.0006366	Bacteria;Planctomycetes
0.0461	7.227e-06	3.061	0.0004799	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0001567	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0001567	0.9999	0.0001567	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
1.015	0.0001591	1.015	0.0001591	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0001567	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0001567	0.9999	0.0001567	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0	0	0.9999	0.0001567	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0001567	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0001567	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0001567	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0001567	0.9999	0.0001567	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	2.925	0.0004586	Bacteria;Deinococcus-Thermus
0	0	1.925	0.0003018	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1.925	0.0003018	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1.925	0.0003018	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1.925	0.0003018	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1.925	0.0003018	1.925	0.0003018	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	0.9998	0.0001567	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0001567	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0001567	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0001567	0.9998	0.0001567	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	1.147	0.0001797	Bacteria;Candidatus
0	0	1.147	0.0001797	Bacteria;Candidatus;Bipolaricaulota
0	0	1.147	0.0001797	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	1.147	0.0001797	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	1.147	0.0001797	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
1.147	0.0001797	1.147	0.0001797	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	0.9999	0.0001568	Bacteria;Aquificae
0	0	0.9999	0.0001568	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0001568	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0001568	0.9999	0.0001568	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9999	0.0001567	Bacteria;Ignavibacteriae
0	0	0.9999	0.0001567	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0001567	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0001567	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0001567	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0001567	0.9999	0.0001567	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	1	0.0001568	Bacteria;Deferribacteres
0	0	1	0.0001568	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0001568	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0001568	1	0.0001568	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	1.02	0.0001598	Bacteria;k_Bacteria
0	0	1.02	0.0001598	Bacteria;k_Bacteria;k_p_Bacteria
0	0	1.02	0.0001598	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	1.02	0.0001598	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
1.02	0.0001598	1.02	0.0001598	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	2	0.0003135	Bacteria;Chlamydiae
0.0003474	5.446e-08	2	0.0003135	Bacteria;Chlamydiae;Chlamydiia
0	0	0.9999	0.0001567	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0001567	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0001567	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0001567	0.9999	0.0001567	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	0.0001567	0.9998	0.0001567	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.9999	0.0001567	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0001567	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0001567	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0001567	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0001567	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0001567	0.9999	0.0001567	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	0.9998	0.0001567	Bacteria;Armatimonadetes
0	0	0.9998	0.0001567	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0001567	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0001567	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0001567	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0001567	0.9998	0.0001567	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	0.9999	0.0001568	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0001568	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0001568	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0001568	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0001568	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0001568	0.9999	0.0001568	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	1014	0.159	Archaea
0	0	957.9	0.1502	Archaea;Euryarchaeota
0	0	947.7	0.1486	Archaea;Euryarchaeota;environmental_samples
735.6	0.1153	947.7	0.1486	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
207.6	0.03254	207.6	0.03254	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.9971	0.0001563	0.9971	0.0001563	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.9894	0.0001551	0.9894	0.0001551	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.2542	3.986e-05	0.2542	3.986e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
0.2505	3.926e-05	0.2505	3.926e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9999	0.0001568	0.9999	0.0001568	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.9999	0.0001567	0.9999	0.0001567	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
4.117	0.0006455	4.117	0.0006455	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
6.118	0.000959	6.118	0.000959	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0	0	56.12	0.008798	Archaea;TACK_group
0	0	43.44	0.006811	Archaea;TACK_group;Crenarchaeota
43.44	0.006811	43.44	0.006811	Archaea;TACK_group;Crenarchaeota;Thermoprotei
10.37	0.001626	12.68	0.001988	Archaea;TACK_group;Thaumarchaeota
1.309	0.0002052	1.309	0.0002052	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
0	0	0.9997	0.0001567	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0001567	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0001567	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0001567	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0001567	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0001567	0.9997	0.0001567	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
889.2	0.1394	889.2	0.1394	DISTANT
441	0.06914	2007	0.3147	Eukaryota
3.873	0.0006072	55.32	0.008672	Eukaryota;Ascomycota
0	0	10.14	0.00159	Eukaryota;Ascomycota;Leotiomycetes
1.172	0.0001837	1.172	0.0001837	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	3.975	0.0006232	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	3.975	0.0006232	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	3.975	0.0006232	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
3.975	0.0006232	3.975	0.0006232	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9991	0.0001566	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0001566	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9997	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9995	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9994	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	0.9995	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0.0009488	1.487e-07	9.646	0.001512	Eukaryota;Ascomycota;Lecanoromycetes
0	0	4.646	0.0007283	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	4.646	0.0007283	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
4.646	0.0007283	4.646	0.0007283	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	0.9996	0.0001567	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0001567	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0	0	1	0.0001568	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0001568	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0001568	1	0.0001568	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	0.9995	0.0001567	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0	0	1.663	0.0002607	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1.663	0.0002607	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1.663	0.0002607	1.663	0.0002607	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0.0009412	1.475e-07	10.81	0.001695	Eukaryota;Ascomycota;Dothideomycetes
0	0	6.815	0.001068	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	6.815	0.001068	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	6.815	0.001068	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
6.815	0.001068	6.815	0.001068	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.9996	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	0.9998	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	0.9994	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.9994	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.9994	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0.001347	2.111e-07	4	0.000627	Eukaryota;Ascomycota;Eurotiomycetes
0	0	0.9996	0.0001567	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0	0	0.9997	0.0001567	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.9997	0.0001567	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.9997	0.0001567	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0	0	8.177	0.001282	Eukaryota;Ascomycota;Sordariomycetes
1.178	0.0001847	1.178	0.0001847	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
1	0.0001568	1	0.0001568	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0	0	0.9998	0.0001567	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.0001567	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.0001567	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0	0	0.9998	0.0001567	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0	0	1	0.0001568	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0001568	1	0.0001568	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
1	0.0001568	1	0.0001568	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
0	0	0.9998	0.0001567	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0001567	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0001567	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9996	0.0001567	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	1	0.0001568	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0001568	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0001568	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0001568	1	0.0001568	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	0.9997	0.0001567	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0001567	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0001567	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	0.9991	0.0001566	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0001566	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0001566	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	0.9999	0.0001567	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	1	0.0001568	Eukaryota;Ascomycota;Pezizomycetes
