LWR	fract	aLWR	afract	taxopath
0.9993	0.000767	0.9993	0.000767	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9995	0.0007671	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.0526	4.037e-05	29.04	0.02229	Eukaryota;Arthropoda;Insecta
0.9994	0.000767	0.9994	0.000767	Eukaryota;Arthropoda;Insecta;Zygentoma
0	0	1.005	0.0007712	Eukaryota;Arthropoda;Insecta;Zoraptera
1.005	0.0007712	1.005	0.0007712	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9993	0.000767	0.9993	0.000767	Eukaryota;Arthropoda;Insecta;Odonata
0.9993	0.000767	0.9993	0.000767	Eukaryota;Arthropoda;Insecta;Plecoptera
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9994	0.000767	0.9994	0.000767	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Insecta;Mantodea
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9994	0.000767	0.9994	0.000767	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Insecta;Mecoptera
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Insecta;Phthiraptera
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9988	0.0007666	0.9988	0.0007666	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Insecta;Neuroptera
0.9989	0.0007666	0.9989	0.0007666	Eukaryota;Arthropoda;Insecta;Diptera
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Insecta;Blattodea
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Insecta;Phasmatodea
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Insecta;Embioptera
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Arthropoda;Insecta;Hemiptera
0.6113	0.0004692	16.28	0.0125	Eukaryota;Arthropoda;Arachnida
0	0	1.228	0.0009425	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	1.228	0.0009425	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	1.228	0.0009425	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
1.228	0.0009425	1.228	0.0009425	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
1.092	0.0008378	1.092	0.0008378	Eukaryota;Arthropoda;Arachnida;Scorpiones
1.357	0.001042	1.357	0.001042	Eukaryota;Arthropoda;Arachnida;Amblypygi
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.9993	0.000767	0.9993	0.000767	Eukaryota;Arthropoda;Arachnida;Opiliones
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Arachnida;Araneae
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Arthropoda;Arachnida;Ixodida
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9997	0.0007672	0.9997	0.0007672	Eukaryota;Arthropoda;Arachnida;Ricinulei
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
1.481	0.001136	18.86	0.01448	Eukaryota;Arthropoda;Hexanauplia
1.627	0.001248	1.627	0.001248	Eukaryota;Arthropoda;Hexanauplia;Sessilia
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0.999	0.0007668	0.999	0.0007668	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
1.763	0.001353	1.763	0.001353	Eukaryota;Arthropoda;Hexanauplia;Calanoida
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0.9997	0.0007672	0.9997	0.0007672	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
0.9984	0.0007663	0.9984	0.0007663	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0.9991	0.0007668	0.9991	0.0007668	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0	0	0.9992	0.0007669	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0	0	1.372	0.001053	Eukaryota;Arthropoda;Mystacocarida
0	0	1.372	0.001053	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	1.372	0.001053	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	1.372	0.001053	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
1.372	0.001053	1.372	0.001053	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0.013	9.978e-06	13.02	0.009992	Eukaryota;Arthropoda;Diplopoda
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
1.01	0.000775	1.01	0.000775	Eukaryota;Arthropoda;Diplopoda;Julida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Diplopoda;Glomerida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Diplopoda;Callipodida
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0.9994	0.000767	0.9994	0.000767	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.003459	2.655e-06	12.99	0.009972	Eukaryota;Arthropoda;Malacostraca
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9987	0.0007665	0.9987	0.0007665	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Arthropoda;Malacostraca;Cumacea
0.9994	0.000767	0.9994	0.000767	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9989	0.0007667	0.9989	0.0007667	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0.9958	0.0007643	0.9958	0.0007643	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.001664	1.277e-06	5.999	0.004605	Eukaryota;Arthropoda;Protura
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	0.0007674	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9995	0.0007671	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.0007671	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.0007671	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9996	0.0007672	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9995	0.0007671	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9995	0.0007672	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9994	0.0007671	Eukaryota;Arthropoda;Diplura
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Arthropoda;Diplura;Diplura
0.003025	2.322e-06	4	0.00307	Eukaryota;Arthropoda;Collembola
0.9993	0.000767	0.9993	0.000767	Eukaryota;Arthropoda;Collembola;Poduromorpha
0	0	0.9996	0.0007672	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.9987	0.0007665	0.9987	0.0007665	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0.9993	0.000767	0.9993	0.000767	Eukaryota;Arthropoda;Collembola;Symphypleona
0	0	0.9996	0.0007672	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0007672	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0.001108	8.503e-07	4	0.00307	Eukaryota;Arthropoda;Ichthyostraca
0	0	0.9993	0.000767	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.000767	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.000767	0.9993	0.000767	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0007673	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	0.0007674	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0.001295	9.938e-07	3	0.002303	Eukaryota;Arthropoda;Branchiopoda
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0.9994	0.000767	0.9994	0.000767	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.001764	1.354e-06	2	0.001535	Eukaryota;Arthropoda;Remipedia
0	0	0.9995	0.0007672	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0007672	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0.9987	0.0007665	0.9987	0.0007665	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0007673	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	3	0.002302	Eukaryota;Arthropoda;Ostracoda
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0	0	1	0.0007675	Eukaryota;Arthropoda;Cephalocarida
0	0	1	0.0007675	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	0.0007675	1	0.0007675	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0.01932	1.483e-05	199.8	0.1534	Eukaryota;Chordata
0.007206	5.531e-06	15	0.01151	Eukaryota;Chordata;Chondrichthyes
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0	0	0.9996	0.0007672	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0	0	0.9995	0.0007671	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0007671	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0	0	0.9997	0.0007673	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0007673	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9993	0.000767	0.9993	0.000767	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9991	0.0007668	0.9991	0.0007668	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0	0	0.9994	0.000767	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.000767	0.9994	0.000767	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0	0	0.9996	0.0007672	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0007672	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0.05894	4.524e-05	97.99	0.07521	Eukaryota;Chordata;Actinopteri
0.9988	0.0007666	0.9988	0.0007666	Eukaryota;Chordata;Actinopteri;Anguilliformes
0	0	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Plesiopidae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
0	0	0.9994	0.0007671	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0.999	0.0007668	0.999	0.0007668	Eukaryota;Chordata;Actinopteri;Scombriformes
0	0	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0.9991	0.0007668	0.9991	0.0007668	Eukaryota;Chordata;Actinopteri;Siluriformes
0	0	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0.9993	0.000767	0.9993	0.000767	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Notacanthiformes
0	0	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Caproiformes
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Caproiformes;Caproidae
0.9993	0.0007669	0.9993	0.0007669	Eukaryota;Chordata;Actinopteri;Kurtiformes
0.9993	0.000767	0.9993	0.000767	Eukaryota;Chordata;Actinopteri;Spariformes
0	0	0.9998	0.0007674	Eukaryota;Chordata;Actinopteri;Albuliformes
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Cichliformes
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Chordata;Actinopteri;Characiformes
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Ephippiformes
0	0	0.9994	0.0007671	Eukaryota;Chordata;Actinopteri;Sphyraenidae
0	0	0.9994	0.0007671	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
0	0	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Mugiliformes
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
0	0	0.9993	0.000767	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.000767	0.9993	0.000767	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0.9979	0.0007659	0.9979	0.0007659	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0	0	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0	0	0.9994	0.0007671	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0	0	0.9995	0.0007672	Eukaryota;Chordata;Actinopteri;Sillaginidae
